Mã sách,Tên sách,Lượt bán,Giá,Tác giả,Người dịch,Ngôn ngữ,Năm xuất bản,Xu hướng,Hình thức,Ratings,Thể loại,Số trang
8935235239692,How Politics Works - Hiểu Hết Về Chính Trị,38,330000,DK,Tiểu Vũ,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,223.0
8935235238565,Nguyên Tắc Khoái Lạc,9,158000,Catherine Wilson,Lâm Đặng Cam Thảo,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,375.0
8934974169567,Hồ Chí Minh - Tác Phẩm Bảo Vật Quốc Gia,74,175000,Hồ Chí Minh,Hồ Chí Minh,Tiếng Việt,2020-01-01,Bình thường,Bộ Hộp,0.0,Chính Trị - Pháp Lý - Triết Học,484.0
8935279165414,Luật Đường Bộ Năm 2024,22,35000,Quốc Hội,Quốc Hội,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,136.0
8935235237896,Các Nhà Triết Học Trên Thế Giới Đang Suy Tư Chuyện Gì,4,198000,Okamoto Yuichiro,Nguyễn Hữu Luân,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Chính Trị - Pháp Lý - Triết Học,323.0
8934974165576,Chào Con! Ba Mẹ Đã Sẵn Sàng (Tái Bản 2020),1100,95000,BS Trần Thị Huyên Thảo,BS Trần Thị Huyên Thảo,Tiếng Việt,2020-01-01,Bán chạy,Bìa Mềm,5.0,Nuôi Dạy Con,224.0
8935280908031,Lần Đầu Làm Mẹ,775,260000,Masato Takeuchi,Masato Takeuchi,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,340.0
8935235235168,Để Con Được Ốm (Tái Bản 2022),1000,120000,"Nguyễn Trí Đoàn, Uyên Bùi","Nguyễn Trí Đoàn, Uyên Bùi",Tiếng Việt,2022-01-01,Bán chạy,Bìa Mềm,0.0,Nuôi Dạy Con,316.0
8936067605211,Phương Pháp Giáo Dục Con Của Người Do Thái - Giúp Trẻ Tự Tin Bước Vào Cuộc Sống,773,85000,Hà Minh,Thanh Nhã,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,244.0
8936067604511,Thai Giáo Theo Chuyên Gia - 280 Ngày - Mỗi Ngày Đọc Một Trang (Tái Bản 2021),1700,115000,Trạch Quế Vinh,Trạch Quế Vinh,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,256.0
8935235236219,Tận Hưởng Hành Trình Nuôi Con Sữa Mẹ,554,132000,"BS Lê Ngọc Anh Thy, Linh Phan","BS Lê Ngọc Anh Thy, Linh Phan",Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,287.0
8935235236455,Cuốn Sách Bạn Ước Cha Mẹ Mình Từng Đọc (Và Con Bạn Sẽ Vui Nếu Bạn Đọc Nó),320,145000,Philippa Perry,"Cao Việt, Mai Huyền",Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,339.0
8935280908833,Nuôi Con Không Phải Là Cuộc Chiến 1 - Chào Con - Em Bé Sơ Sinh (Tái Bản 2021),780,119000,"Hachun Lyonnet, Hương Đỗ, Bubu Hương","Hachun Lyonnet, Hương Đỗ, Bubu Hương",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,199.0
8935280908840,Nuôi Con Không Phải Là Cuộc Chiến 2 - E.A.S.Y - Nếp Sinh Hoạt Cho Bé Yêu (Tái Bản 2021),757,129000,"Hachun Lyonnet, Hương Đỗ","Hachun Lyonnet, Hương Đỗ",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,258.0
8935280909052,"Nuôi Con Không Phải Là Cuộc Chiến 2 - Bé Thơ Tự Ngủ, Cha Mẹ Thư Thái - Quyển 3 (Tái Bản 2021)",655,129000,"Hachun Lyonnet, Hương Đỗ","Hachun Lyonnet, Hương Đỗ",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,275.0
8935280915817,Lời Nói Thần Kỳ Nuôi Dưỡng Những Đứa Trẻ Hạnh Phúc (0-6 Tuổi) (Tái Bản 2024),101,109000,Erika Takeuchi,Minh Nhật,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,230.0
8935280917071,Đọc Vị Mọi Vấn Đề Của Trẻ (Tái Bản 2024),182,239000,"Tracy Hogg, Melinda Blau","Tracy Hogg, Melinda Blau",Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,512.0
8935244831436,Kinh Nghiệm Từ Nước Nhật - 43 Kĩ Năng Kiểm Soát Tức Giận (Dành Cho Trẻ Em),265,62000,"Shino Maki, Nakanawa Fumiko","Shino Maki, Nakanawa Fumiko",Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,4.0,Nuôi Dạy Con,120.0
8936218410008,Những Trò Chơi Giúp Trẻ 0-2 Tuổi Phát Triển Toàn Diện Thể Chất Và Tâm Hồn,388,98000,Nana Hatano,Chi Anh,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,174.0
8935210307859,Mười Phút Mỗi Ngày Thì Thầm Với Con - Những Câu Chuyện Thai Giáo Hay Nhất Thế Giới,640,145000,"Park Hannah, Darin",Hà Hương,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,206.0
8935086854648,Cẩm Nang Con Gái (Tái Bản 2021),531,68000,Violeta Basic,Thanh Giang,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,152.0
8935352606742,Cẩm Nang Dành Cho Mẹ Bầu Và Thai Nhi - Bố Mẹ Kể Con Nghe (Tái Bản 2024),154,150000,Nhiều Tác Giả,Phương Thúy,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,168.0
8935325014062,Nuôi Dạy Em Bé Có Chính Kiến,140,108000,Alicia Vu,Alicia Vu,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,248.0
8935278604327,Cha Voi: Dạy Con Nên Người Ở Thời Đại Số,225,150000,Trương Nguyện Thành,Trương Nguyện Thành,Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,4.5,Nuôi Dạy Con,332.0
8935280915169,Làm Cha Mẹ Tỉnh Thức (Tái Bản 2023),167,149000,Tiến sĩ Shefali Tsabary,Khánh Thủy,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,312.0
8936067609691,Giáo Dục Giới Tính Cho Con Gái,215,90000,Vanessa Osage,Hải Phong,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,248.0
8935280907096,Em Bé Hạnh Phúc: Nuôi Dạy Trẻ Tại Nhà Theo Phương Pháp Montessori,123,110000,Susan Mayclin Stephenson,Trần Thy Lâm,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,330.0
8935280913974,Nuôi Con Không Phải Là Cuộc Chiến (Tái Bản 2023),385,129000,"Bubu Hương, Mẹ Ong Bông, Hachun Lyonnet","Bubu Hương, Mẹ Ong Bông, Hachun Lyonnet",Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,314.0
8935235240933,Sổ Tay Ăn Dặm Của Mẹ (Tái Bản 2024),189,118000,BS Lê Thị Hải,BS Lê Thị Hải,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,268.0
8936066691437,Dinh Dưỡng Thai Kỳ,107,189000,Lily Nichols,Thảo Hà,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,434.0
8935280917187,Kỷ Luật Mềm Trong Gia Đình - Giáo Dục Trẻ 3-10 Tuổi Dành Cho Gia Đình Việt (Tái Bản 2024),31,189000,Nguyễn Thị Thu,Nguyễn Thị Thu,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,379.0
8935278608431,Dưỡng Trí Não Con Tinh (Tái Bản 2023),22,135000,"Vũ Thị Thu Hằng, Nguyễn Thị Thu Huyền, Tô Thị Hoàng Lan, Phạm Thị Thúy","Vũ Thị Thu Hằng, Nguyễn Thị Thu Huyền, Tô Thị Hoàng Lan, Phạm Thị Thúy",Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,168.0
8935278601005,Chăm Trái Tim Con Ấm,24,120000,"Vũ Thị Thu Hằng, Nguyễn Thị Thu Huyền, Tô Thị Hoàng Lan, Phạm Thị Thúy","Vũ Thị Thu Hằng, Nguyễn Thị Thu Huyền, Tô Thị Hoàng Lan, Phạm Thị Thúy",Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,188.0
8935280916272,Mẹ Nhật Thai Giáo (Tái Bản 2024),90,89000,Akira Ikegawa,Lê Giang,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,164.0
8935280909472,Ăn Dặm Không Phải Là Cuộc Chiến (Tái Bản),161,289000,"Mẹ Ong Bông, Hachun Lyonnet, Bubu Hương","Mẹ Ong Bông, Hachun Lyonnet, Bubu Hương",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,395.0
8936067609684,Giáo Dục Giới Tính Cho Con Trai,294,90000,Scott Todnem,Hải Phong,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,232.0
8935280909625,Phương Pháp Ăn Dặm Bé Chỉ Huy (Baby Led-Weaning) (Tái Bản 2021),127,99000,"Gill Rapley, Tracey Murkett","Gill Rapley, Tracey Murkett",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,230.0
8935244827958,Kinh Nghiệm Từ Nước Nhật - Giúp Con Tự Lập Từ 0-6 Tuổi,118,62000,Masaaki Yatagai,Nguyễn Quốc Vương,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,124.0
8935280913684,What,235,269000,"Tanith Carey, Angharad Rudkin",Mẹ Ong Bông,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,256.0
8935280909434,Ăn Dặm Kiểu Nhật (Tái Bản 2021),168,189000,Tsutsumi Chiharu,Nguyễn Thị Hoa,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,176.0
8935244812978,Kinh Nghiệm Từ Nước Nhật - Kĩ Năng Xã Hội Của Trẻ Em - 42 Bí Quyết Giúp Trẻ Tự Tin Và Dũng Cảm Trong Quan Hệ Bạn Bè,85,62000,"Aikawa Atsushi, Igari Emiko","Aikawa Atsushi, Igari Emiko",Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,4.0,Nuôi Dạy Con,111.0
8935280916340,"Cách Nuôi Dạy Những Đứa Trẻ Dễ Cáu Giận, Khó Bảo (Tái Bản 2024)",51,119000,Ross W.Greene,Khải Nguyễn,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,339.0
8935280917613,Cách Khen Cách Mắng Cách Phạt Con (Tái Bản 2024),16,79000,"Masami Sasaki, Wakamatsu Aki","Song Liên, Linh Như",Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,180.0
8935280907454,Trò Chơi Cho Con: Trò Vui Dễ Nhất Thế Gian Với Một Tờ Giấy,13,119000,Lee Im Sook,Thuha Lim,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,288.0
8935280914803,Khi Cha Mẹ Chưa Trưởng Thành Cảm Xúc,53,149000,Lindsay C.Gibson,Khải Nguyễn,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,324.0
8935309502202,Con Mình Chẳng Lẽ Lại Vứt,47,159000,"DR Cherry Vũ, David Nguyễn, Rob England","DR Cherry Vũ, David Nguyễn, Rob England",Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,328.0
8935280907553,Bố Ơi Cùng Con Lớn Lên Nhé,48,95000,Sunghan Hwang,Nguyễn Thị Thu Hà,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,294.0
8936067599299,Những Bài Học Dạy Con Quý Giá Từ Người Xưa,43,115000,Hầu Bảo Đạt,Đỗ Thủy Hạnh,Tiếng Việt,2018-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,331.0
8936066697958,Montessori - Phương Pháp Giáo Dục Toàn Diện Cho Trẻ 0-6 Tuổi (Tái Bản 2024),53,149000,Ito Mika,Ci,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,240.0
8935309503841,"Vô Cùng Tàn Nhẫn, Vô Cùng Yêu Thương - Tập 1 (Tái Bản 2023)",72,189000,Sara Imas,Phạm Thị Thanh Vân,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,302.0
8935074129970,Chăm Sóc Vợ Bầu - Mọi Điều Các Ông Bố Tương Lai Nên Biết,69,115000,Adam Carpenter,Chương Ngọc,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,192.0
8935280904453,Sự Sụp Đổ Của Nghề Làm Cha Mẹ,38,119000,"TS, BS Leonard Sax","TS, BS Leonard Sax",Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,4.65,Nuôi Dạy Con,273.0
8935210310262,Kì Tích Giáo Dục Gia Đình - Con Đường Đến Harward Của Cô Gái Trương An Kỳ,41,175000,"Vương Phi, Trương An Kỳ","Vương Phi, Trương An Kỳ",Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,435.0
8935235231238,Huấn Luyện Cảm Xúc - Để Con Trẻ Phát Triển Toàn Diện,49,198000,"Christina Sungaie Choi, Peck Cho",Hoàng Phương Anh,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,528.0
8935244887754,"Khen Sao Cho Đúng, Mắng Sao Cho Chuẩn - Nuôi Dạy Một Đứa Trẻ Tự Lập Theo Phương Pháp Giáo Dục Montessori Và Reggio Emilia",29,55000,Shimamura Hanako,Dương Thuỳ Phương,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,168.0
8936067598247,"Mẹ Kiên Cường, Con Trai Mạnh Mẽ",73,170000,Meg Meeker,Lương Hồng Duyên,Tiếng Việt,2018-01-01,Bình thường,Bìa Mềm,5.0,Nuôi Dạy Con,548.0
8935244820799,90% Trẻ Thông Minh Nhờ Cách Trò Chuyện Đúng Đắn Của Cha Mẹ (Tái Bản 2019),229,39000,Urako Kanamori,Phạm Lê Dạ Hương,Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,4.9,Nuôi Dạy Con,176.0
8934974165583,Bác Sĩ Riêng Của Bé Yêu - Bước Đệm Vững Chắc Vào Đời (Tái Bản 2020),81,92000,Trần Thị Huyên Thảo,Trần Thị Huyên Thảo,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,200.0
8935074130952,24 Gương Hiếu Thảo - Nhị Thập Tứ Hiếu Toàn Tập (Tái Bản 2023),163,88000,Huy Tiến,Huy Tiến,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,200.0
8935352606728,Cẩm Nang Dành Cho Mẹ Bầu Và Thai Nhi - Bố Kể Con Nghe (Tái Bản 2024),56,90000,Nhiều Tác Giả,Phương Thúy,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,216.0
8936067607635,Bách Khoa Thai Nghén Sinh Nở Và Chăm Sóc Bé (2022),71,170000,Trạch Quế Vinh,Công Bình,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,414.0
8936067607888,Hành Trình Thai Giáo 280 Ngày - Mỗi Ngày Đọc Một Trang (Tái Bản 2023),218,95000,Hán Trúc,Minh Loan,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,188.0
8935280913783,Bữa Ăn Và Giấc Ngủ: 0-1 Tuổi  - Cẩm Nang Chăm Sóc Bé Yêu (Tái Bản 2023),80,159000,Hà Chũn,Hà Chũn,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,72.0
8935212353892,Nuôi Con Kiểu Nhật - Chăm Trẻ Ốm Ở Nhà - Nhận Biết Và Ứng Phó 70 Loại Bệnh Tật Ở Trẻ 0-6 Tuổi,21,208000,Shibuya Noriko,Phương Chi,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,196.0
8935069922982,Bình Tĩnh Dạy Con - Cha Mẹ Mỉm Cười Con Hạnh Phúc,12,128000,Carla Naumburg,"Nguyễn Tuấn Anh, Phạm Thị Hoài Anh",Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,230.0
8935280916494,What,50,269000,Tanith Carey,Quế Chi,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,204.0
8935235239647,Buông Tay Để Con Bay,29,118000,Thu Hà (Mẹ Xu-Sim),Thu Hà (Mẹ Xu-Sim),Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,284.0
8935074106629,Dinh Dưỡng Cho Mẹ - Lợi Sữa Cho Con,39,37000,Dạ Thảo,Dạ Thảo,Tiếng Việt,2016-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,127.0
9786040218612,Giúp Trẻ Quản Lý Tài Chính Thông Minh - “Muốn” Và “Cần” - Cách Tiêu Tiền Hợp Lý (Tái Bản 2020),15,25000,"Lisa Bullard, Christine M Schneider","Lisa Bullard, Christine M Schneider",Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,24.0
8935086853740,Ăn Dặm Thông Minh - Nuôi Con Mau Lớn,30,108000,"Nguyễn Thị Ngọc Hương, Lê Kim Huệ, Trương Thị Nhàn","Nguyễn Thị Ngọc Hương, Lê Kim Huệ, Trương Thị Nhàn",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,80.0
8936228203348,Phương Pháp Giáo Dục Sớm Montesori Cho Trẻ Từ 0 - 6 Tuổi - Nhận Biết,3,55000,Đăng Khôi,Đăng Khôi,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,32.0
9786045848265,Viết Cho Các Bà Mẹ Sinh Con Đầu Lòng (Tái Bản 2020),43,120000,Đỗ Hồng Ngọc,Đỗ Hồng Ngọc,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,401.0
8935210310255,Mẹ Việt Dạy Con Bước Cùng Toàn Cầu - Bìa Cứng,39,350000,Hồ Thị Hải Âu,Hồ Thị Hải Âu,Tiếng Việt,2024-01-01,Bình thường,Bìa Cứng,0.0,Nuôi Dạy Con,724.0
9786044774619,Dạy Con Tự Chủ - Đừng Bắt Con Phải Ngoan,59,86000,TS Vũ Bích Ngọc,TS Vũ Bích Ngọc,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,184.0
8935235239227,Nuôi Dạy Con Không Quát Mắng,33,99000,Kishimi Ichiro,Ngọc Hân,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,207.0
8938539539246,Hiện Diện Bên Con - Ý Nghĩa Tối Hậu Của Việc Làm Cha Mẹ,20,159000,Susan Stiffelman,Trần Đức,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,292.0
8935280909595,Trồng Một Nụ Cười - Cùng Trẻ Thực Hành Chánh Niệm,44,199000,Thích Nhất Hạnh,"Chân Vịnh Nghiêm, Chân Tại Nghiêm, Chân Trăng Mai Thôn",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,312.0
8935074127303,Yêu Con Như Thế Là Vừa Đủ - Làm Sao Để Con Nghe Lời (Cẩm nang Nuôi Dạy Trẻ 3 - 4 Tuổi),8,95000,"Chu Vĩnh Tân, Tôn Văn Hiểu, Lý Yến",Bích Chuyên,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,2022.0
8935069922678,100 Bí Quyết Nuôi Dạy Con Trai Thành Công (Tái Bản 2023),29,105000,Khánh Ngọc,Khánh Ngọc,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,296.0
8935352606735,Cẩm Nang Dành Cho Mẹ Bầu Và Thai Nhi - Mẹ Kể Con Nghe (Tái Bản 2024),36,90000,Nhiều Tác Giả,Phương Thúy,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,168.0
8936066699846,Rèn Luyện Tư Duy Não Bộ Cho Trẻ 0-3 Tuổi,8,169000,"Shufunotomo CO., LTD",Thu Phương,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,164.0
8935069923859,Kỷ Luật Tích Cực (Tái Bản 2023),66,140000,Jane Nelsen,Bình Max,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,408.0
9786044967813,Phương Pháp Giáo Dục Sớm Montesori Cho Trẻ Từ 0 - 6 Tuổi - Tư Duy,4,55000,Đăng Khôi,Đăng Khôi,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,32.0
8935280916548,Lần Đầu Làm Bố (Tái Bản 2024),23,119000,Adrian Kulp,Khánh Thủy,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,343.0
8936066696449,IQ Montessori Logic - Phát Triển Toàn Diện Khả Năng Tư Duy Logic Cho Trẻ Từ 3-6 Tuổi,52,89000,"1980Edu, Quỳnh Hương","1980Edu, Quỳnh Hương",Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,66.0
8935246941553,Hành Trình Trưởng Thành - 30 Quy Tắc Phát Triển Dành Cho Con Trai Tuổi Dậy Thì,37,148000,Chu Tước Vi Hạ,Đặng An Vân,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,228.0
8935280918009,Nuôi Dạy Con Bằng Trái Tim Của Một Vị Phật (Tái Bản 2024),8,119000,Dr. C. L. Claridge,Thảo Triều,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Nuôi Dạy Con,332.0
8935235241015,Thư Cho Em,2900,140000,Hoàng Nam Tiến,Hoàng Nam Tiến,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,5.0,Tiểu Sử Hồi Ký,312.0
8935086855737,Điệp Viên Hoàn Hảo X6 - Phạm Xuân Ẩn,492,178000,Larry Berman,Larry Berman,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Tiểu Sử Hồi Ký,392.0
8935270702335,Khi Hơi Thở Hóa Thinh Không (Tái Bản 2020),377,109000,Paul Kalanithi,Paul Kalanithi,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,4.9,Tiểu Sử Hồi Ký,236.0
8935235236547,Tự Truyện Của Một Yogi (Tái Bản),253,169000,Paramahansan Yogananda,Thiên Nga,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Tiểu Sử Hồi Ký,572.0
8935086853672,Putin - Logic Của Quyền Lực - Putin: Innenansichten Der Macht,115,168000,Hubert Seipel,Phan Xuân Loan,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Tiểu Sử Hồi Ký,384.0
8935086856321,Tự Truyện Nguyễn Bích Lan - Không Gục Ngã (Tái Bản),57,128000,Bích Lan,Bích Lan,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Tiểu Sử Hồi Ký,303.0
8935086855720,Điệp Viên Hoàn Hảo X6 - Phạm Xuân Ẩn - Bìa Cứng (Tái Bản 2022),284,198000,Larry Berman,Larry Berman,Tiếng Việt,2022-01-01,Bình thường,Bìa Cứng,0.0,Tiểu Sử Hồi Ký,391.0
9786043983241,Hòn Tuyết Lăn - Những Triết Lý Sống Và Đầu Tư Vượt Thời Gian Của Warren Buffett (Tái Bản 2024),100,685000,Alice Schroeder,Vương Bảo Long,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Tiểu Sử Hồi Ký,1310.0
9786044835167,Khắc Đi Khắc Đến - Hồi Ký,246,150000,Xuân Phượng,Xuân Phượng,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Tiểu Sử Hồi Ký,220.0
8934974207733,Source Code - Mã Nguồn - Khởi Đầu Của Tôi,85,225000,Bill Gates,Mai Chí Trung,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Tiểu Sử Hồi Ký,392.0
9786045193327,Người Thầy (Tái Bản 2023),98,267000,Nguyễn Chí Vịnh,Nguyễn Chí Vịnh,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Tiểu Sử Hồi Ký,498.0
8935280500747,Thế Giới Như Tôi Thấy - The World As I See It - Bìa Cứng,27,155000,Albert Einstein,"Đinh Bá Anh, Nguyễn Vũ Hảo, Trần Tiễn Cao Đăng",Tiếng Việt,2024-01-01,Bình thường,Bìa Cứng,0.0,Tiểu Sử Hồi Ký,196.0
8935235231610,Tôi Nói Gì Khi Nói Về Chạy Bộ (Tái Bản 2021),215,76000,Haruki Murakami,Thiên Nga,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Tiểu Sử Hồi Ký,235.0
